"파워링크보고서(2025.06.01.~2025.06.30.),kwang2949:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워클린(new),[RD]제주서귀포메인_MO,제주후드청소,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",파워클린(new),[RD]제주지역_PC,남원읍폐기물,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워클린(new),[RD]제주지역_PC,중문유리창닦기,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워클린(new),[RD]제주지역_PC,중문입주청소,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워클린(new),[RD]제주지역_PC,중문청소,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워클린(new),[RD]제주지역_PC,중문청소업체,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주지역_PC,한림읍폐기물,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워클린(new),[RD]제주지역_MO,구좌읍청소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주지역_MO,남원읍유리청소,모바일,1,1,77,77,1,1,0,0,0
"파워링크",파워클린(new),[RD]제주지역_MO,남원읍입주청소,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주지역_MO,대정읍용역,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워클린(new),[RD]제주지역_MO,대정읍입주청소,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",파워클린(new),[RD]제주지역_MO,대정읍청소,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주지역_MO,대정읍폐기물처리업체,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워클린(new),[RD]제주지역_MO,성산읍준공청소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주지역_MO,성산읍청소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주지역_MO,성산읍폐기물처리업체,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워클린(new),[RD]제주지역_MO,안덕면상가청소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주지역_MO,안덕면유리창청소,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",파워클린(new),[RD]제주지역_MO,안덕면폐기물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주지역_MO,애월읍폐기물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주지역_MO,조천읍입주청소,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워클린(new),[RD]제주지역_MO,중문유리닦기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워클린(new),[RD]제주지역_MO,중문유리청소,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워클린(new),[RD]제주지역_MO,중문입주청소,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워클린(new),[RD]제주지역_MO,중문청소,모바일,3,0,0,0,3,0,0,0,0
"파워링크",파워클린(new),[RD]제주지역_MO,한경면폐기물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD]제주지역_MO,한림읍이사청소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD] 지역키워드_PC,대형폐기물,PC,73,0,0,0,9.4,0,0,0,0
"파워링크",파워클린(new),[RD] 지역키워드_PC,유리창청소,PC,1,0,0,0,8,0,0,0,0
"파워링크",파워클린(new),[RD] 지역키워드_PC,청소,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",파워클린(new),[RD] 지역키워드_PC,펜션관리,PC,1,0,0,0,8,0,0,0,0
"파워링크",파워클린(new),[RD] 지역키워드_PC,펜션청소,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워클린(new),[RD] 지역키워드_PC,폐기물,PC,1,0,0,0,10,0,0,0,0
"파워링크",파워클린(new),[RD] 지역키워드_PC,후드청소,PC,1,0,0,0,6,0,0,0,0
"파워링크",파워클린(new),[RD] 지역키워드_MO,분리수거업체,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",파워클린(new),[RD] 지역키워드_MO,유리창청소,모바일,1,0,0,0,11,0,0,0,0
"파워링크",파워클린(new),[RD] 지역키워드_MO,주방상판청소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD] 지역키워드_MO,주방타일청소,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워클린(new),[RD] 지역키워드_MO,창문틈청소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워클린(new),[RD] 지역키워드_MO,펜션청소,모바일,1,0,0,0,4,0,0,0,0
"플레이스",플레이스광고,파워클린,-,PC,90,5,"2,504","12,518",1.3,0,0,0,0
"플레이스",플레이스광고,파워클린,-,모바일,267,19,"3,040","57,761",1.4,0,0,0,0
